rank,title,subhead,count,tag,link,scrape_date
7.0,洪灾已致南宁4死8失联,7月7日上午，广西南宁市召开第二场防汛救灾新闻发布会，通报横州市、宾阳县防汛救灾进展情况并回答记者提问。截至7日11时，... 查看更多>,7238335,新,https://www.baidu.com/s?wd=%E6%B4%AA%E7%81%BE%E5%B7%B2%E8%87%B4%E5%8D%97%E5%AE%814%E6%AD%BB8%E5%A4%B1%E8%81%94&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
8.0,一张红牌引发的惨案,近日，一张涉及美国球员的红牌判罚及后续争议持续发酵。围绕国际足联复审决定、美国政府是否施加影响等问题，引发舆论激烈讨论，... 查看更多>,7136769,热,https://www.baidu.com/s?wd=%E4%B8%80%E5%BC%A0%E7%BA%A2%E7%89%8C%E5%BC%95%E5%8F%91%E7%9A%84%E6%83%A8%E6%A1%88&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
9.0,美国门将超级巨大失误,北京时间7月7日，2026年美加墨世界杯1/8决赛，美国队与比利时队比拼时，美方出现巨大失误。 美国门将弗里兹玩火，被德... 查看更多>,7047614,热,https://www.baidu.com/s?wd=%E7%BE%8E%E5%9B%BD%E9%97%A8%E5%B0%86%E8%B6%85%E7%BA%A7%E5%B7%A8%E5%A4%A7%E5%A4%B1%E8%AF%AF&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
10.0,LV被指垄断中国古纹样,6月29日，苏州市中级人民法院一审判决中国茶饮品牌茉莉奶白侵犯路易威登（LV）7件四叶花卉图形商标权，判赔1030万元。... 查看更多>,6947548,热,https://www.baidu.com/s?wd=LV%E8%A2%AB%E6%8C%87%E5%9E%84%E6%96%AD%E4%B8%AD%E5%9B%BD%E5%8F%A4%E7%BA%B9%E6%A0%B7&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
11.0,“超强台风巴威风力18级”不实,近日，网传台风“巴威”风力达18级为谣言。中国气象局辟谣：目前我国台风风力的级别最大为17级及以上，无视频中18级的说法... 查看更多>,6850398,,https://www.baidu.com/s?wd=%E2%80%9C%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E5%B7%B4%E5%A8%81%E9%A3%8E%E5%8A%9B18%E7%BA%A7%E2%80%9D%E4%B8%8D%E5%AE%9E&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
12.0,朱之文：女儿在陪女婿送快递,查看更多>,6753829,,https://www.baidu.com/s?wd=%E6%9C%B1%E4%B9%8B%E6%96%87%EF%BC%9A%E5%A5%B3%E5%84%BF%E5%9C%A8%E9%99%AA%E5%A5%B3%E5%A9%BF%E9%80%81%E5%BF%AB%E9%80%92&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
13.0,比利时4-1大胜美国,北京时间7月7日，美加墨世界杯1/8决赛继续进行，东道主美国队最终以1比4不敌比利时，至此，美加墨世界杯的三支东道主球队... 查看更多>,6663966,热,https://www.baidu.com/s?wd=%E6%AF%94%E5%88%A9%E6%97%B64-1%E5%A4%A7%E8%83%9C%E7%BE%8E%E5%9B%BD&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
14.0,“还我佛得角”,7月7日，葡萄牙0比1负于西班牙的世界杯1/8决赛中，因比赛节奏拖沓、缺乏激情，有球迷喊出“还我佛得角”，呼吁让已淘汰的... 查看更多>,6572760,新,https://www.baidu.com/s?wd=%E2%80%9C%E8%BF%98%E6%88%91%E4%BD%9B%E5%BE%97%E8%A7%92%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
15.0,刘烨在法国为妻子买到空调 被夸浪漫,7月5日，刘烨发文庆祝与妻子安娜结婚17周年。安娜在评论区透露，刘烨提前一天在法国为她买到空调作为纪念日礼物，并直呼这是... 查看更多>,6471891,,https://www.baidu.com/s?wd=%E5%88%98%E7%83%A8%E5%9C%A8%E6%B3%95%E5%9B%BD%E4%B8%BA%E5%A6%BB%E5%AD%90%E4%B9%B0%E5%88%B0%E7%A9%BA%E8%B0%83+%E8%A2%AB%E5%A4%B8%E6%B5%AA%E6%BC%AB&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
16.0,甘肃陇南滑坡33人被埋 已救出18人,7月7日早上，甘肃省陇南市宕昌县南河镇任藏村岷江林业总场发生山体滑坡，造成33人被困，目前已成功救出18人，其中13人生... 查看更多>,6378497,,https://www.baidu.com/s?wd=%E7%94%98%E8%82%83%E9%99%87%E5%8D%97%E6%BB%91%E5%9D%A133%E4%BA%BA%E8%A2%AB%E5%9F%8B+%E5%B7%B2%E6%95%91%E5%87%BA18%E4%BA%BA&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
17.0,苏醒：世界从此清净了,7月7日，歌手苏醒在葡萄牙队世界杯淘汰后发文“起码，我做球迷的这辈子，这个世界从此清静了”，迅速登上热搜并引发热议。 查看更多>,6271294,新,https://www.baidu.com/s?wd=%E8%8B%8F%E9%86%92%EF%BC%9A%E4%B8%96%E7%95%8C%E4%BB%8E%E6%AD%A4%E6%B8%85%E5%87%80%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
18.0,女子莫名多出吸毒记录和590万流水,近日，宁波女子庞女士反映，自己莫名背上吸毒记录，虽经警方更正身份信息，但网约车审核仍未通过。随后她又发现名下多出一张福建... 查看更多>,6180915,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E8%8E%AB%E5%90%8D%E5%A4%9A%E5%87%BA%E5%90%B8%E6%AF%92%E8%AE%B0%E5%BD%95%E5%92%8C590%E4%B8%87%E6%B5%81%E6%B0%B4&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
19.0,前华为天才少年吐槽DeepSeek面试,7月6日，前华为“天才少年”李博杰在社交平台公开吐槽DeepSeek的面试流程，提及流程较慢且繁琐，面试官存在态度问题，... 查看更多>,6088309,,https://www.baidu.com/s?wd=%E5%89%8D%E5%8D%8E%E4%B8%BA%E5%A4%A9%E6%89%8D%E5%B0%91%E5%B9%B4%E5%90%90%E6%A7%BDDeepSeek%E9%9D%A2%E8%AF%95&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
20.0,美国占便宜了还被淘汰,7月7日，世界杯1/8决赛比利时4比1击败美国，晋级八强。此前本应因红牌停赛的巴洛贡获准延期执行禁赛并首发出战，但美国队... 查看更多>,5995092,,https://www.baidu.com/s?wd=%E7%BE%8E%E5%9B%BD%E5%8D%A0%E4%BE%BF%E5%AE%9C%E4%BA%86%E8%BF%98%E8%A2%AB%E6%B7%98%E6%B1%B0&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
21.0,湖北鄂州龙卷风已致5人死亡,7月6日19时至20时，湖北省鄂州市遭遇强对流天气，主城区鄂城区出现13级龙卷风，瞬时极大风速达40.4米/秒。截至7日... 查看更多>,5892913,,https://www.baidu.com/s?wd=%E6%B9%96%E5%8C%97%E9%84%82%E5%B7%9E%E9%BE%99%E5%8D%B7%E9%A3%8E%E5%B7%B2%E8%87%B45%E4%BA%BA%E6%AD%BB%E4%BA%A1&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
22.0,西安市委原书记方红卫被“双开”,陕西省委原常委、西安市委原书记方红卫严重违纪违法被开除党籍和公职。 查看更多>,5794841,,https://www.baidu.com/s?wd=%E8%A5%BF%E5%AE%89%E5%B8%82%E5%A7%94%E5%8E%9F%E4%B9%A6%E8%AE%B0%E6%96%B9%E7%BA%A2%E5%8D%AB%E8%A2%AB%E2%80%9C%E5%8F%8C%E5%BC%80%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
23.0,C罗：为葡萄牙夺3冠 我已经问心无愧,北京时间7日，世界杯八分之一决赛中，西班牙队1:0战胜葡萄牙队。赛后，41岁的葡萄牙队队长C罗在接受采访时表示，自己已经... 查看更多>,5715003,,https://www.baidu.com/s?wd=C%E7%BD%97%EF%BC%9A%E4%B8%BA%E8%91%A1%E8%90%84%E7%89%99%E5%A4%BA3%E5%86%A0+%E6%88%91%E5%B7%B2%E7%BB%8F%E9%97%AE%E5%BF%83%E6%97%A0%E6%84%A7&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
24.0,超强台风“巴威”要来了,台风“巴威”正在向我国靠近，下面一起来看最新情况。预计7月7日它会靠近我国台湾东部海域，10日前后将抵达我国东南近海海域... 查看更多>,5600957,,https://www.baidu.com/s?wd=%E8%B6%85%E5%BC%BA%E5%8F%B0%E9%A3%8E%E2%80%9C%E5%B7%B4%E5%A8%81%E2%80%9D%E8%A6%81%E6%9D%A5%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
25.0,法国足协就姆巴佩遭种族歧视发声明,7月5日，美加墨世界杯八分之一决赛，法国队在费城体育场以1:0战胜巴拉圭队。赛后，姆巴佩遭到巴拉圭参议员塞莱斯特·阿马里... 查看更多>,5513796,新,https://www.baidu.com/s?wd=%E6%B3%95%E5%9B%BD%E8%B6%B3%E5%8D%8F%E5%B0%B1%E5%A7%86%E5%B7%B4%E4%BD%A9%E9%81%AD%E7%A7%8D%E6%97%8F%E6%AD%A7%E8%A7%86%E5%8F%91%E5%A3%B0%E6%98%8E&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
26.0,天水市政府大楼被鉴定为“D级危楼”,7月6日，甘肃天水市政府发布公告称，市政府机关办公楼因部分地基下沉、墙体倾斜开裂，经专业机构鉴定为D级危楼，存在较大安全... 查看更多>,5426239,,https://www.baidu.com/s?wd=%E5%A4%A9%E6%B0%B4%E5%B8%82%E6%94%BF%E5%BA%9C%E5%A4%A7%E6%A5%BC%E8%A2%AB%E9%89%B4%E5%AE%9A%E4%B8%BA%E2%80%9CD%E7%BA%A7%E5%8D%B1%E6%A5%BC%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
27.0,杨威向儿子杨阳洋道歉,近日，杨威发视频向儿子杨阳洋道歉，称之前因擅自发布17岁儿子的隐私视频，儿子对此不满。 查看更多>,5322619,,https://www.baidu.com/s?wd=%E6%9D%A8%E5%A8%81%E5%90%91%E5%84%BF%E5%AD%90%E6%9D%A8%E9%98%B3%E6%B4%8B%E9%81%93%E6%AD%89&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
28.0,全网牵挂的被困屋顶2人已获救,7月6日，强降雨致广西南宁横州六蓝水库坝体出现溃口，洪水瞬间淹没周边村落。网友拍下的一段视频引发关注，湍急的洪水里民房大... 查看更多>,5222902,,https://www.baidu.com/s?wd=%E5%85%A8%E7%BD%91%E7%89%B5%E6%8C%82%E7%9A%84%E8%A2%AB%E5%9B%B0%E5%B1%8B%E9%A1%B62%E4%BA%BA%E5%B7%B2%E8%8E%B7%E6%95%91&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
29.0,特朗普称不知道红牌还要禁赛,7月6日，美国总统特朗普就美国队球员巴洛贡红牌禁赛争议表示，自己“很懂体育”，但不知道为什么领红牌还要被禁赛，认为当场罚... 查看更多>,5127288,,https://www.baidu.com/s?wd=%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B0%E4%B8%8D%E7%9F%A5%E9%81%93%E7%BA%A2%E7%89%8C%E8%BF%98%E8%A6%81%E7%A6%81%E8%B5%9B&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
30.0,用古诗词送别C罗,北京时间7月7日，世界杯1/8决赛，葡萄牙0-1负于西班牙。41岁葡萄牙球星C罗正式告别赛场，媒体与球迷以古诗词相送。 查看更多>,5033628,,https://www.baidu.com/s?wd=%E7%94%A8%E5%8F%A4%E8%AF%97%E8%AF%8D%E9%80%81%E5%88%ABC%E7%BD%97&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
31.0,鲁比奥：撤销红牌是为比利时好,当地时间7月6日，美国国务卿鲁比奥称，国际足联撤销美国队前锋巴洛贡的红牌是“为比利时好”，认为只有在完整阵容下获胜才更具... 查看更多>,4953216,,https://www.baidu.com/s?wd=%E9%B2%81%E6%AF%94%E5%A5%A5%EF%BC%9A%E6%92%A4%E9%94%80%E7%BA%A2%E7%89%8C%E6%98%AF%E4%B8%BA%E6%AF%94%E5%88%A9%E6%97%B6%E5%A5%BD&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
32.0,世界杯射手榜,查看更多>,4840571,,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E5%B0%84%E6%89%8B%E6%A6%9C&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
33.0,世界杯三个东道主全部出局,7月7日，世界杯1/8决赛比利时4比1击败美国，晋级八强。随着美国队出局，加拿大、墨西哥和美国三支东道主球队全部止步16... 查看更多>,4735864,,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%89%E4%B8%AA%E4%B8%9C%E9%81%93%E4%B8%BB%E5%85%A8%E9%83%A8%E5%87%BA%E5%B1%80&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
34.0,广西55条河流超警戒水位,广西壮族自治区水文中心7日7时升级发布洪水红色预警，贵港、南宁、梧州、钦州、北海、防城港、玉林及桂林等市沿江区域需加强防... 查看更多>,4640380,,https://www.baidu.com/s?wd=%E5%B9%BF%E8%A5%BF55%E6%9D%A1%E6%B2%B3%E6%B5%81%E8%B6%85%E8%AD%A6%E6%88%92%E6%B0%B4%E4%BD%8D&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
35.0,日本学者：日本应返还中国文物,近日，日本“中国文物返还运动推进会”在东京举行研讨会。多位日本学者表示，日本应正视侵略历史，返还战争期间掠夺的中国文物，... 查看更多>,4550178,新,https://www.baidu.com/s?wd=%E6%97%A5%E6%9C%AC%E5%AD%A6%E8%80%85%EF%BC%9A%E6%97%A5%E6%9C%AC%E5%BA%94%E8%BF%94%E8%BF%98%E4%B8%AD%E5%9B%BD%E6%96%87%E7%89%A9&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
36.0,韩红基金会向广西捐赠200万元,7月7日，韩红爱心慈善基金会宣布向广西慈善联合总会定向捐赠200万元，用于受灾群众安置和基础民生保障，并统筹调配价值20... 查看更多>,4457970,新,https://www.baidu.com/s?wd=%E9%9F%A9%E7%BA%A2%E5%9F%BA%E9%87%91%E4%BC%9A%E5%90%91%E5%B9%BF%E8%A5%BF%E6%8D%90%E8%B5%A0200%E4%B8%87%E5%85%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
37.0,A-Lin在演唱会笑到唱不出苦情歌,查看更多>,4369992,,https://www.baidu.com/s?wd=A-Lin%E5%9C%A8%E6%BC%94%E5%94%B1%E4%BC%9A%E7%AC%91%E5%88%B0%E5%94%B1%E4%B8%8D%E5%87%BA%E8%8B%A6%E6%83%85%E6%AD%8C&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
38.0,六蓝水库受灾村落水位下降,受台风“美莎克”影响，从7月4日以来，广西大部出现暴雨到大暴雨、局部特大暴雨。昨天上午，南宁横州市六蓝水库发生严重险情—... 查看更多>,4256138,新,https://www.baidu.com/s?wd=%E5%85%AD%E8%93%9D%E6%B0%B4%E5%BA%93%E5%8F%97%E7%81%BE%E6%9D%91%E8%90%BD%E6%B0%B4%E4%BD%8D%E4%B8%8B%E9%99%8D&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
39.0,无人机转移广西强降雨被困人员,7月6日，受台风“美莎克”强降雨影响，广西南宁横州市六蓝水库、云表水库出现漫顶及缺口险情，洪水淹没下游村屯。救援人员利用... 查看更多>,4187162,,https://www.baidu.com/s?wd=%E6%97%A0%E4%BA%BA%E6%9C%BA%E8%BD%AC%E7%A7%BB%E5%B9%BF%E8%A5%BF%E5%BC%BA%E9%99%8D%E9%9B%A8%E8%A2%AB%E5%9B%B0%E4%BA%BA%E5%91%98&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
40.0,中国“三位一体”核力量再升级,查看更多>,4098844,,https://www.baidu.com/s?wd=%E4%B8%AD%E5%9B%BD%E2%80%9C%E4%B8%89%E4%BD%8D%E4%B8%80%E4%BD%93%E2%80%9D%E6%A0%B8%E5%8A%9B%E9%87%8F%E5%86%8D%E5%8D%87%E7%BA%A7&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
41.0,C罗全场仅19次触球,7月7日，C罗对阵西班牙全场数据，出场99分钟，3次射门，预期进球0.28，12次传球10次成功，创造机会1次，19次触... 查看更多>,3983520,,https://www.baidu.com/s?wd=C%E7%BD%97%E5%85%A8%E5%9C%BA%E4%BB%8519%E6%AC%A1%E8%A7%A6%E7%90%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
42.0,男子定速巡航失灵民警电话指导,查看更多>,3894312,,https://www.baidu.com/s?wd=%E7%94%B7%E5%AD%90%E5%AE%9A%E9%80%9F%E5%B7%A1%E8%88%AA%E5%A4%B1%E7%81%B5%E6%B0%91%E8%AD%A6%E7%94%B5%E8%AF%9D%E6%8C%87%E5%AF%BC&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
43.0,有点“毒”特 派出所来了个小萌猴,查看更多>,3778531,,https://www.baidu.com/s?wd=%E6%9C%89%E7%82%B9%E2%80%9C%E6%AF%92%E2%80%9D%E7%89%B9+%E6%B4%BE%E5%87%BA%E6%89%80%E6%9D%A5%E4%BA%86%E4%B8%AA%E5%B0%8F%E8%90%8C%E7%8C%B4&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
44.0,湖南一桥梁发生垮塌 2人落水失联,查看更多>,3701822,,https://www.baidu.com/s?wd=%E6%B9%96%E5%8D%97%E4%B8%80%E6%A1%A5%E6%A2%81%E5%8F%91%E7%94%9F%E5%9E%AE%E5%A1%8C+2%E4%BA%BA%E8%90%BD%E6%B0%B4%E5%A4%B1%E8%81%94&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
45.0,西班牙队本届世界杯5场比赛零失球,查看更多>,3619748,,https://www.baidu.com/s?wd=%E8%A5%BF%E7%8F%AD%E7%89%99%E9%98%9F%E6%9C%AC%E5%B1%8A%E4%B8%96%E7%95%8C%E6%9D%AF5%E5%9C%BA%E6%AF%94%E8%B5%9B%E9%9B%B6%E5%A4%B1%E7%90%83&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
46.0,女子跨城买新车 代驾司机绕路拉客,查看更多>,3508464,,https://www.baidu.com/s?wd=%E5%A5%B3%E5%AD%90%E8%B7%A8%E5%9F%8E%E4%B9%B0%E6%96%B0%E8%BD%A6+%E4%BB%A3%E9%A9%BE%E5%8F%B8%E6%9C%BA%E7%BB%95%E8%B7%AF%E6%8B%89%E5%AE%A2&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
47.0,老人在漂浮物上求生8小时后获救,7月6日，广西南宁横州市一老人被洪水冲走，其在树林中漂浮物上求生8小时后获救。 查看更多>,3408432,,https://www.baidu.com/s?wd=%E8%80%81%E4%BA%BA%E5%9C%A8%E6%BC%82%E6%B5%AE%E7%89%A9%E4%B8%8A%E6%B1%82%E7%94%9F8%E5%B0%8F%E6%97%B6%E5%90%8E%E8%8E%B7%E6%95%91&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
48.0,阿根廷主帅希望决赛会师西班牙,近日，美加墨世界杯淘汰赛火热进行。阿根廷主帅斯卡洛尼接受采访，称“目前夺冠热门五五开，若能决赛会师西班牙我求之不得”。 查看更多>,3309874,新,https://www.baidu.com/s?wd=%E9%98%BF%E6%A0%B9%E5%BB%B7%E4%B8%BB%E5%B8%85%E5%B8%8C%E6%9C%9B%E5%86%B3%E8%B5%9B%E4%BC%9A%E5%B8%88%E8%A5%BF%E7%8F%AD%E7%89%99&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
49.0,不飞絮的杨树开始规模化繁育,不久前，随着10万株“通林9号”杨树种穗在基地扦插成功，通辽市林业和草原科学研究所自主培育的无絮、速生、抗逆三倍体杨树新... 查看更多>,3228563,,https://www.baidu.com/s?wd=%E4%B8%8D%E9%A3%9E%E7%B5%AE%E7%9A%84%E6%9D%A8%E6%A0%91%E5%BC%80%E5%A7%8B%E8%A7%84%E6%A8%A1%E5%8C%96%E7%B9%81%E8%82%B2&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
50.0,广西宾阳部分道路被洪水阻断,查看更多>,3113021,,https://www.baidu.com/s?wd=%E5%B9%BF%E8%A5%BF%E5%AE%BE%E9%98%B3%E9%83%A8%E5%88%86%E9%81%93%E8%B7%AF%E8%A2%AB%E6%B4%AA%E6%B0%B4%E9%98%BB%E6%96%AD&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_05.17
,“总书记鼓励我好好干”,庆祝中国共产党成立105周年大会7月1日上午在北京人民大会堂隆重举行。中共中央总书记、国家主席、中央军委主席习近平向“七... 查看更多>,7904312,,https://www.baidu.com/s?wd=%E2%80%9C%E6%80%BB%E4%B9%A6%E8%AE%B0%E9%BC%93%E5%8A%B1%E6%88%91%E5%A5%BD%E5%A5%BD%E5%B9%B2%E2%80%9D&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
1.0,西班牙1-0补时绝杀葡萄牙 晋级8强,北京时间7日，2026美加墨世界杯1/8决赛，西班牙1-0战胜葡萄牙，成功晋级八强。 查看更多>,7809234,沸,https://www.baidu.com/s?wd=%E8%A5%BF%E7%8F%AD%E7%89%991-0%E8%A1%A5%E6%97%B6%E7%BB%9D%E6%9D%80%E8%91%A1%E8%90%84%E7%89%99+%E6%99%8B%E7%BA%A78%E5%BC%BA&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
2.0,C罗：为葡萄牙夺3冠 我已经问心无愧,北京时间7日，世界杯八分之一决赛中，西班牙队1:0战胜葡萄牙队。赛后，41岁的葡萄牙队队长C罗在接受采访时表示，自己已经... 查看更多>,7713791,新,https://www.baidu.com/s?wd=C%E7%BD%97%EF%BC%9A%E4%B8%BA%E8%91%A1%E8%90%84%E7%89%99%E5%A4%BA3%E5%86%A0+%E6%88%91%E5%B7%B2%E7%BB%8F%E9%97%AE%E5%BF%83%E6%97%A0%E6%84%A7&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
3.0,多地紧急响应全力防汛抢险,7月6日至7日，受台风“美莎克”减弱后的低压环流和西南季风共同影响，多地有强降雨天气并伴随持续降雨可能引发的山洪、滑坡、... 查看更多>,7617120,,https://www.baidu.com/s?wd=%E5%A4%9A%E5%9C%B0%E7%B4%A7%E6%80%A5%E5%93%8D%E5%BA%94%E5%85%A8%E5%8A%9B%E9%98%B2%E6%B1%9B%E6%8A%A2%E9%99%A9&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
4.0,世界杯：美国vs比利时,北京时间7月7日上午8点，世界杯1/8决赛，美国vs比利时。 查看更多>,7522286,新,https://www.baidu.com/s?wd=%E4%B8%96%E7%95%8C%E6%9D%AF%EF%BC%9A%E7%BE%8E%E5%9B%BDvs%E6%AF%94%E5%88%A9%E6%97%B6&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
5.0,六蓝水库曾被官方称为问题水库,7月6日，六蓝水库因台风“美莎克”出现险情。据悉，六蓝水库曾被官方冠以“问题水库”之称。横州市融媒体中心曾发文称，六蓝水... 查看更多>,7424371,新,https://www.baidu.com/s?wd=%E5%85%AD%E8%93%9D%E6%B0%B4%E5%BA%93%E6%9B%BE%E8%A2%AB%E5%AE%98%E6%96%B9%E7%A7%B0%E4%B8%BA%E9%97%AE%E9%A2%98%E6%B0%B4%E5%BA%93&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
6.0,C罗哭了,北京时间7日，2026美加墨世界杯1/8决赛，西班牙1-0战胜葡萄牙。在鼓掌向观众致意之后，离开赛场之前的C罗落泪了。 查看更多>,7329852,热,https://www.baidu.com/s?wd=C%E7%BD%97%E5%93%AD%E4%BA%86&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
7.0,蓄谋已久！揭露七七事变历史真相,1937年7月7日，日军借一名士兵“失踪”为借口挑起卢沟桥事变。事实上，日本早已通过“东方会议”制定侵华扩张计划，长期在... 查看更多>,7237321,,https://www.baidu.com/s?wd=%E8%93%84%E8%B0%8B%E5%B7%B2%E4%B9%85%EF%BC%81%E6%8F%AD%E9%9C%B2%E4%B8%83%E4%B8%83%E4%BA%8B%E5%8F%98%E5%8E%86%E5%8F%B2%E7%9C%9F%E7%9B%B8&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
8.0,19岁大学生立遗嘱把2千万财产给发小,据报道，19岁大学生李同学因父母重组家庭关系疏离，且担忧自身极限运动风险，近日通过中华遗嘱库订立遗嘱，将名下约2000万... 查看更多>,7136056,,https://www.baidu.com/s?wd=19%E5%B2%81%E5%A4%A7%E5%AD%A6%E7%94%9F%E7%AB%8B%E9%81%97%E5%98%B1%E6%8A%8A2%E5%8D%83%E4%B8%87%E8%B4%A2%E4%BA%A7%E7%BB%99%E5%8F%91%E5%B0%8F&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
9.0,小暑至 盛夏始,7月7日迎来小暑节气，标志着盛夏正式拉开帷幕。留心身边的乐趣，保持身心的健康，静下心来，自会有属于你的一方清凉。 查看更多>,7039563,,https://www.baidu.com/s?wd=%E5%B0%8F%E6%9A%91%E8%87%B3+%E7%9B%9B%E5%A4%8F%E5%A7%8B&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
10.0,广西南宁受灾情况通报,7月6日上午，南宁横州市六蓝水库、云表水库出现漫顶及缺口情况，宾阳县六旺水库出现漫坝情况。截至目前，南宁市共有约5.5万... 查看更多>,6948207,,https://www.baidu.com/s?wd=%E5%B9%BF%E8%A5%BF%E5%8D%97%E5%AE%81%E5%8F%97%E7%81%BE%E6%83%85%E5%86%B5%E9%80%9A%E6%8A%A5&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
11.0,内蒙古网民造谣“凶案现场”被罚,网传“临河区四季花城凶案现场”不实。王某为博眼球虚构发布，已被公安机关依法行政处罚。 查看更多>,6848870,,https://www.baidu.com/s?wd=%E5%86%85%E8%92%99%E5%8F%A4%E7%BD%91%E6%B0%91%E9%80%A0%E8%B0%A3%E2%80%9C%E5%87%B6%E6%A1%88%E7%8E%B0%E5%9C%BA%E2%80%9D%E8%A2%AB%E7%BD%9A&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
12.0,亚马尔主动拥抱C罗,北京时间7日，2026美加墨世界杯1/8决赛，西班牙1-0战胜葡萄牙，成功晋级八强。赛后亚马尔主动上前拥抱C罗，一代传承... 查看更多>,6762968,热,https://www.baidu.com/s?wd=%E4%BA%9A%E9%A9%AC%E5%B0%94%E4%B8%BB%E5%8A%A8%E6%8B%A5%E6%8A%B1C%E7%BD%97&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
13.0,香港黑帮头目垄断工地盒饭年入1200万,7月3日至4日，香港警方代号“利针”行动捣毁一个以垄断工地盒饭牟利的黑社会团伙。该团伙由64岁头目及其女友操控，通过无牌... 查看更多>,6663912,,https://www.baidu.com/s?wd=%E9%A6%99%E6%B8%AF%E9%BB%91%E5%B8%AE%E5%A4%B4%E7%9B%AE%E5%9E%84%E6%96%AD%E5%B7%A5%E5%9C%B0%E7%9B%92%E9%A5%AD%E5%B9%B4%E5%85%A51200%E4%B8%87&sa=fyb_news&rsv_dl=fyb_news,2026-07-07_00.27
